id,temp,ice_particles,ice_mass,ice_length,ice_group
210,233.858,13262,2.21E-05,48.179,4
211,232.828,11324,1.83E-05,39.344,5
212,232.491,10716,1.43E-05,50.059,6
213,232.615,9044,1.24E-05,49.466,6
214,232.29,9044,1.15E-05,48.686,6
215,227.968,11704,1.01E-05,49.284,7
216,227.789,10602,8.59E-06,50.977,6
217,228.395,10564,8.08E-06,50.636,6
218,232.497,7068,8.01E-06,47.286,4
219,228.623,9538,5.42E-06,49.071,4
